Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	mid_B010_final_merged.fastq Relative Abundance (%)	mid_B010_final_merged.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
1575_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	30905	0	1	1	30905	30905	30905	30905	30905	30905	44.8	0.0	91.31	11	28	56	0	0	0	0	0	3.6	0.0	Neural Network (Specific Model)	11	0.913	30905	336.7142857142857	30905	0.45	28	1	30905		0	0	0.0	1.0471393	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
1589_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	25655	0	1	1	25655	25655	25655	25655	25655	25655	35.8	0.0	77.06	11	33	56	0	0	0	0	0	2.5	0.0	Neural Network (Specific Model)	11	0.771	25655	200.72727272727272	25655	0.36	33	1	25655		0	0	0.0	1.6350045	1.0	Unclassified																		No bacterial or archaeal marker
2504_sub	f__Lachnospiraceae (UID1286)	57	420	207	5.8	0.0	0.0	449447	0	7	7	70164	70164	64206	64206	119939	119939	41.9	1.45	85.71	11	497	372	48	0	0	0	0	12.22	0.0	Neural Network (Specific Model)	11	0.857	70164	259.1066398390342	449447	0.42	497	7	119939		0	0	0.0	1.7019591	0.9999911	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.37	0.715	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.37	0.715	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019411365.1, s__Roseburia sp019411365, 95.0, 92.8, 0.199; GCA_900542495.1, s__Roseburia sp900542495, 95.0, 90.53, 0.443	19.19	11.0		
bin.10	f__Bifidobacteriaceae (UID1458)	77	464	220	83.54	2.29	33.33	2164148	0	93	93	37533	37533	23270	23270	169796	169796	59.3	2.14	82.81	11	2480	78	377	9	0	0	0	77.16	3.83	Gradient Boost (General Model)	11	0.828	37533	242.73870967741937	2164148	0.59	2480	93	169796		1	15624	0.0072194692784412155	0.91847676	0.9999995	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	GCF_000010425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	97.54	0.814	GCF_000010425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	97.54	0.814	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_959020145.1, s__Bifidobacterium sp959020145, 95.0, 93.36, 0.587; GCF_959020155.1, s__Bifidobacterium sp959020155, 95.0, 92.61, 0.454; GCF_959028125.1, s__Bifidobacterium sp959028125, 95.0, 90.53, 0.524; GCF_000770925.1, s__Bifidobacterium ruminantium, 95.0, 89.01, 0.52; GCA_905207115.1, s__Bifidobacterium angulatum_A, 95.0, 88.6, 0.309; GCF_001025215.1, s__Bifidobacterium pseudocatenulatum, 95.0, 84.79, 0.283; GCF_000800455.1, s__Bifidobacterium kashiwanohense_A, 95.0, 84.37, 0.283; GCF_001042615.1, s__Bifidobacterium kashiwanohense, 95.06, 84.35, 0.285; GCF_001025195.1, s__Bifidobacterium catenulatum, 97.02, 84.34, 0.292; GCF_002742445.1, s__Bifidobacterium sp002742445, 95.06, 83.78, 0.252; GCF_002451435.1, s__Bifidobacterium sp002451435, 95.0, 83.04, 0.227; GCF_000522505.1, s__Bifidobacterium moukalabense, 95.0, 83.0, 0.226; GCF_001042595.1, s__Bifidobacterium dentium, 95.0, 82.66, 0.205	61.49	11.0		
bin.11_sub	f__Lachnospiraceae (UID1286)	57	420	207	8.12	0.81	66.67	2620292	0	358	358	9170	9170	7319	7319	45103	45103	35.6	2.63	83.75	11	3789	377	40	3	0	0	0	39.61	8.24	Neural Network (Specific Model)	11	0.837	9170	194.5294272895223	2620292	0.36	3789	358	45103		2	5198	0.001983748376135179	0.7867246	0.9995581	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.5%)
bin.130_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	267838	0	31	31	13262	13262	8639	8639	19080	19080	46.6	1.83	83.01	11	372	56	0	0	0	0	0	7.25	0.0	Neural Network (Specific Model)	11	0.83	13262	200.8010752688172	267838	0.47	372	31	19080		0	0	0.0	0.6845437	0.99999255	Unclassified Bacteria																		Insufficient number of amino acids in MSA (4.1%)
bin.14_sub	root (UID1)	5656	56	24	4.17	0.0	0.0	409734	0	64	64	7900	7900	6402	6402	18492	18492	41.2	1.83	84.41	11	590	55	1	0	0	0	0	9.63	0.13	Neural Network (Specific Model)	11	0.844	7900	197.40169491525424	409734	0.41	590	64	18492		0	0	0.0	0.5229075	0.99996096	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.7%)
bin.15_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	916413	0	118	118	11503	11503	7766	7766	57389	57389	38.8	3.1	85.85	11	1158	56	0	0	0	0	0	16.84	2.95	Neural Network (Specific Model)	11	0.858	11503	227.73747841105356	916413	0.39	1158	118	57389		2	19180	0.02092942810719621	1.0532538	0.99968135	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.3%)
bin.16_sub	o__Clostridiales (UID1226)	155	278	158	64.18	1.9	0.0	1881149	0	128	128	21790	21790	14696	14696	65353	65353	44.9	1.52	84.92	11	2203	121	154	3	0	0	0	62.64	2.36	Gradient Boost (General Model)	11	0.849	21790	243.1130276895143	1881149	0.45	2203	128	65353		1	1042	0.0005539167817116029	0.82247376	0.9999915	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	GCF_009696065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	97.57	0.841	GCF_009696065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	97.57	0.841	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019421285.1, s__Oliverpabstia tarda, 95.0, 96.59, 0.36; GCA_934359255.1, s__Oliverpabstia sp934359255, 95.0, 93.96, 0.762; GCF_004123145.1, s__Oliverpabstia faecicola, 95.0, 91.96, 0.712	47.31	11.0		
bin.17_sub	k__Bacteria (UID203)	5449	102	56	39.29	0.0	0.0	1097452	0	101	101	12547	12547	10865	10865	31951	31951	60.4	2.47	81.1	11	1366	72	30	0	0	0	0	27.83	0.22	Neural Network (Specific Model)	11	0.811	12547	218.6610541727672	1097452	0.6	1366	101	31951		0	0	0.0	0.73300785	0.9999927	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	GCF_900167555.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	97.4	0.839	GCF_900167555.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	97.4	0.839	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_018784445.1, s__Gemmiger sp900540775, 95.0, 87.01, 0.441; GCA_025757985.1, s__Gemmiger sp900540595, 95.0, 86.95, 0.439; GCA_934502625.1, s__Gemmiger sp934502625, 95.0, 86.4, 0.33; GCF_024462815.1, s__Gemmiger sp900554145, 95.0, 85.56, 0.328; GCA_004554775.1, s__Gemmiger variabilis_B, 95.0, 83.31, 0.189; GCF_934561205.1, s__Gemmiger sp934561205, 95.0, 82.67, 0.152; GCA_025758045.1, s__Gemmiger sp900539695, 95.0, 81.89, 0.168	19.9	11.0		
