Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	post_B018_final.fastq Relative Abundance (%)	post_B018_final.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.0_sub	o__Bacteroidales (UID2657)	160	492	269	85.03	2.48	25.0	3361424	0	190	190	25916	25916	17691	17691	74116	74116	47.0	2.18	90.12	11	3169	118	362	12	0	0	0	82.24	2.59	Neural Network (Specific Model)	11	0.901	25916	319.5389712843168	3361424	0.47	3169	190	74116		0	0	0.0	1.4187721	0.9999836	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.24	0.861	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.24	0.861	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000614125.1, s__Bacteroides rodentium, 95.0, 94.56, 0.684; GCF_004793475.1, s__Bacteroides muris, 95.0, 91.63, 0.591; GCA_905197435.1, s__Bacteroides sp905197435, 95.0, 87.48, 0.455; GCA_902388495.1, s__Bacteroides sp902388495, 95.0, 80.9, 0.17	63.57	11.0		
bin.10	k__Bacteria (UID203)	5449	103	57	28.71	0.0	0.0	1239071	0	147	147	10601	10601	8429	8429	46547	46547	29.3	1.84	85.08	11	1745	81	22	0	0	0	0	41.0	0.73	Neural Network (Specific Model)	11	0.851	10601	202.7094555873925	1239071	0.29	1745	147	46547		0	0	0.0	0.7365032	0.99999917	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	GCF_003024685.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	96.06	0.702	GCF_003024685.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	96.06	0.702	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_958421935.1, s__Faecalibacillus sp900544435, 95.0, 92.94, 0.569; GCF_003024675.1, s__Faecalibacillus faecis, 95.0, 89.65, 0.497; GCA_030540195.1, s__Faecalibacillus sp030540195, 95.0, 89.06, 0.438	24.23	11.0		
bin.11	o__Selenomonadales (UID1024)	64	334	167	27.3	0.3	0.0	717069	0	88	88	10513	10513	8148	8148	23265	23265	43.6	3.74	85.09	11	1015	252	81	1	0	0	0	25.47	1.47	Neural Network (Specific Model)	11	0.851	10513	201.66995073891624	717069	0.44	1015	88	23265		0	0	0.0	0.6278481	1.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	GCF_003269275.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	97.28	0.853	GCF_003269275.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	97.28	0.853	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900551745.1, s__Phascolarctobacterium sp900551745, 95.0, 93.66, 0.524; GCF_900545535.1, s__Phascolarctobacterium sp900545535, 95.0, 86.72, 0.472; GCF_900544795.1, s__Phascolarctobacterium sp900544795, 95.0, 83.85, 0.259	20.81	11.0		
bin.12	o__Clostridiales (UID1212)	172	263	149	65.8	0.0	0.0	1502581	0	106	106	19086	19086	14175	14175	52738	52738	44.4	3.51	84.24	11	1947	82	181	0	0	0	0	61.09	2.67	Gradient Boost (General Model)	11	0.842	19086	218.1535695942476	1502581	0.44	1947	106	52738		0	0	0.0	0.85654575	0.99999404	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	GCA_000432435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	97.94	0.834	GCA_000432435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	97.94	0.834	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_022768065.1, s__Fimenecus sp022768065, 95.0, 90.38, 0.695; GCA_002437245.1, s__Fimenecus sp002437245, 95.0, 89.75, 0.674	58.77	11.0		
bin.15_sub	g__Bacteroides (UID2691)	33	839	309	81.18	1.87	53.33	4741064	0	277	277	22849	22849	17115	17115	78980	78980	42.0	1.65	89.6	11	4317	193	631	15	0	0	0	76.45	2.19	Neural Network (Specific Model)	11	0.896	22849	328.91382904794995	4741064	0.42	4317	277	78980		0	0	0.0	1.6277869	0.9999745	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus	GCF_001314995.1	95.19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus	96.83	0.784						d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_001314995.1, s__Bacteroides ovatus, 95.19, 96.83, 0.784; GCF_958387885.1, s__Bacteroides sp019412865, 95.0, 94.47, 0.643; GCA_019117555.1, s__Bacteroides intestinigallinarum, 95.0, 93.68, 0.647; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 93.51, 0.383; GCA_902362375.1, s__Bacteroides sp902362375, 95.0, 92.09, 0.644; GCF_000210075.1, s__Bacteroides xylanisolvens, 95.0, 92.05, 0.61; GCA_948436425.1, s__Bacteroides sp948436425, 95.0, 90.79, 0.486; GCF_009193295.2, s__Bacteroides luhongzhouii, 95.0, 90.49, 0.588; GCA_948742525.1, s__Bacteroides caecimuris_A, 95.0, 88.49, 0.404; GCF_001688725.2, s__Bacteroides caecimuris, 95.0, 88.02, 0.365; GCA_959606905.1, s__Bacteroides sp959606905, 95.0, 85.58, 0.175; GCA_030295565.1, s__Bacteroides finegoldii, 95.57, 85.23, 0.266; GCF_024623065.1, s__Bacteroides acidifaciens, 95.0, 84.53, 0.24; GCF_009193325.2, s__Bacteroides zhangwenhongii, 95.0, 84.52, 0.275; GCF_012113595.1, s__Bacteroides faecium, 95.0, 83.87, 0.3; GCA_947038155.1, s__Bacteroides sp947038155, 95.0, 83.45, 0.228; GCF_900130125.1, s__Bacteroides congonensis, 95.0, 83.43, 0.295; GCF_014750685.1, s__Bacteroides sp014750685, 95.0, 83.37, 0.306; GCA_900556625.1, s__Bacteroides sp900556625, 95.0, 83.37, 0.22; GCF_903181435.1, s__Bacteroides sp900765785, 95.0, 83.32, 0.244; GCF_900761785.1, s__Bacteroides sp900761785, 95.0, 83.03, 0.267; GCA_948847595.1, s__Bacteroides sp948847595, 95.0, 82.91, 0.176; GCF_902491285.1, s__Bacteroides sp902491285, 95.0, 82.83, 0.251; GCF_000011065.1, s__Bacteroides thetaiotaomicron, 95.0, 82.69, 0.185; GCF_002222615.2, s__Bacteroides caccae, 95.0, 82.62, 0.2; GCA_019412825.1, s__Bacteroides thetaiotaomicron_A, 95.0, 81.77, 0.169; GCF_900106755.1, s__Bacteroides faecis, 95.0, 81.42, 0.163	61.73	11.0		
bin.16	f__Lachnospiraceae (UID1286)	57	420	207	93.77	0.36	0.0	3663372	0	44	44	129500	129500	83258	83258	281677	281677	42.7	1.53	88.22	11	3553	17	401	2	0	0	0	95.36	2.27	Neural Network (Specific Model)	11	0.882	129500	304.26878694061355	3663372	0.43	3553	44	281677		0	0	0.0	2.2818792	0.9999989	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	GCF_900537995.1	95.61	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	98.44	0.875	GCF_900537995.1	95.61	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	98.44	0.875	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019411365.1, s__Roseburia sp019411365, 95.0, 95.7, 0.464; GCA_934317215.1, s__Roseburia sp934317215, 95.0, 94.22, 0.68; GCF_014287515.2, s__Roseburia rectibacter, 95.0, 91.53, 0.643; GCA_003483745.1, s__Roseburia sp003483745, 95.0, 91.45, 0.661	86.83	11.0		
bin.17_sub	k__Bacteria (UID203)	5449	104	58	16.22	0.0	0.0	373962	0	57	57	8262	8262	6560	6560	19252	19252	53.4	4.41	78.34	11	530	83	21	0	0	0	0	10.25	0.01	Neural Network (Specific Model)	11	0.783	8262	185.7433962264151	373962	0.53	530	57	19252		0	0	0.0	0.67016244	0.99999195	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.6%)
bin.19	o__Bacteroidales (UID2657)	160	492	269	86.74	9.05	29.41	3478545	0	108	108	47120	47120	32208	32208	176220	176220	42.3	1.39	89.3	11	3164	66	377	48	1	0	0	83.48	7.31	Neural Network (Specific Model)	11	0.893	47120	328.07522123893807	3478545	0.42	3164	108	176220		0	0	0.0	1.878063	0.9999779	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis	GCF_000382445.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis	99.09	0.825	GCF_000382445.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis	99.09	0.825	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900760795.1, s__Phocaeicola sp900760795, 95.0, 93.32, 0.461; GCF_021730445.1, s__Phocaeicola faecalis, 95.0, 90.25, 0.645; GCA_948956705.1, s__Phocaeicola sp948956705, 95.0, 87.65, 0.314	66.57	11.0		Genome has more than 15.8% of markers with multiple hits
bin.20	k__Bacteria (UID2372)	131	177	106	54.48	1.75	57.14	1712457	0	50	50	42517	42517	34249	34249	167168	167168	33.8	1.51	87.91	11	1754	65	105	7	0	0	0	65.06	2.98	Neural Network (Specific Model)	11	0.879	42517	286.9161915621437	1712457	0.34	1754	50	167168		0	0	0.0	2.0052414	0.99995387	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis	GCF_000156655.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis	95.77	0.645	GCF_000156655.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis	95.77	0.645	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_938036765.1, s__Holdemanella sp900547815, 95.0, 91.76, 0.592; GCF_934754935.1, s__Holdemanella sp934754935, 95.0, 91.45, 0.592; GCF_024460475.1, s__Holdemanella sp900556915, 95.0, 90.02, 0.556; GCF_009696075.1, s__Holdemanella porci, 95.95, 89.67, 0.534; GCF_014306155.1, s__Holdemanella hominis, 95.0, 89.57, 0.545; GCA_003436425.1, s__Holdemanella sp003436425, 95.0, 89.04, 0.545; GCF_934772795.1, s__Holdemanella sp934772795, 95.0, 88.44, 0.543; GCF_003458715.1, s__Holdemanella sp003458715, 95.0, 88.43, 0.505; GCF_900754615.1, s__Holdemanella sp900754615, 95.0, 87.45, 0.432	57.95	11.0		
bin.22	o__Clostridiales (UID1212)	172	261	147	6.48	0.0	0.0	296413	0	41	41	9304	9304	7229	7229	26476	26476	60.3	2.5	82.86	11	432	233	28	0	0	0	0	13.97	0.0	Neural Network (Specific Model)	11	0.828	9304	191.0810185185185	296413	0.6	432	41	26476		0	0	0.0	0.768622	0.999973	Unclassified Bacteria																		Insufficient number of amino acids in MSA (6.2%)
