Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	AT005_conc_final.fastq Relative Abundance (%)	AT005_conc_final.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.10_sub	p__Bacteroidetes (UID2605)	350	314	208	65.06	0.32	0.0	1777108	0	153	153	16112	16112	11615	11615	42364	42364	54.7	3.21	83.82	11	1998	101	211	2	0	0	0	61.75	0.73	Neural Network (Specific Model)	11	0.838	16112	249.62862862862863	1777108	0.55	1998	153	42364		0	0	0.0	1.1077644	0.99998033	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.41	0.8	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.41	0.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		54.64	11.0		
bin.11	o__Selenomonadales (UID1024)	64	334	167	13.44	0.0	0.0	540928	0	55	55	12520	12520	9835	9835	23775	23775	43.1	3.83	84.16	11	727	281	53	0	0	0	0	15.3	0.06	Neural Network (Specific Model)	11	0.841	12520	210.16918844566712	540928	0.43	727	55	23775		0	0	0.0	0.7365723	1.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	GCF_003269275.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium	98.84	0.905	GCA_900551745.1	95.0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium sp900551745	94.12	0.519	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__	taxonomic classification defined by topology and ANI		GCF_900545535.1, s__Phascolarctobacterium sp900545535, 95.0, 85.93, 0.487; GCF_900544795.1, s__Phascolarctobacterium sp900544795, 95.0, 82.59, 0.255	13.03	11.0		
bin.12	g__Bacteroides (UID2691)	33	839	309	68.74	11.55	78.5	4395844	0	410	410	13184	13184	10721	10721	70020	70020	42.1	1.83	87.08	11	4958	221	515	101	2	0	0	74.1	11.15	Gradient Boost (General Model)	11	0.871	13184	258.7555465913675	4395844	0.42	4958	410	70020		0	0	0.0	1.4095505	0.9999138	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	GCF_000210075.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	96.13	0.684						d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_000210075.1, s__Bacteroides xylanisolvens, 95.0, 96.13, 0.684; GCA_948436425.1, s__Bacteroides sp948436425, 95.0, 95.59, 0.52; GCF_009193295.2, s__Bacteroides luhongzhouii, 95.0, 93.0, 0.569; GCA_948742525.1, s__Bacteroides caecimuris_A, 95.0, 92.15, 0.401; GCF_001314995.1, s__Bacteroides ovatus, 95.19, 91.83, 0.606; GCF_001688725.2, s__Bacteroides caecimuris, 95.0, 90.77, 0.39; GCA_959606905.1, s__Bacteroides sp959606905, 95.0, 90.56, 0.23; GCF_958387885.1, s__Bacteroides sp019412865, 95.0, 90.35, 0.502; GCA_019117555.1, s__Bacteroides intestinigallinarum, 95.0, 89.04, 0.477; GCA_902362375.1, s__Bacteroides sp902362375, 95.0, 89.01, 0.509; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 88.94, 0.282; GCF_002222615.2, s__Bacteroides caccae, 95.0, 87.34, 0.313; GCF_024623065.1, s__Bacteroides acidifaciens, 95.0, 85.88, 0.262; GCA_900556625.1, s__Bacteroides sp900556625, 95.0, 85.65, 0.249; GCF_903181435.1, s__Bacteroides sp900765785, 95.0, 85.15, 0.256; GCA_030295565.1, s__Bacteroides finegoldii, 95.57, 85.1, 0.221; GCF_012113595.1, s__Bacteroides faecium, 95.0, 84.89, 0.305; GCA_947038155.1, s__Bacteroides sp947038155, 95.0, 84.84, 0.232; GCF_900130125.1, s__Bacteroides congonensis, 95.0, 84.48, 0.289; GCF_900761785.1, s__Bacteroides sp900761785, 95.0, 84.22, 0.241; GCF_902491285.1, s__Bacteroides sp902491285, 95.0, 84.13, 0.247; GCF_014750685.1, s__Bacteroides sp014750685, 95.0, 83.99, 0.288; GCF_009193325.2, s__Bacteroides zhangwenhongii, 95.0, 83.87, 0.215; GCF_000011065.1, s__Bacteroides thetaiotaomicron, 95.0, 83.51, 0.211; GCA_948847595.1, s__Bacteroides sp948847595, 95.0, 83.41, 0.177; GCA_019412825.1, s__Bacteroides thetaiotaomicron_A, 95.0, 83.07, 0.193; GCF_900106755.1, s__Bacteroides faecis, 95.0, 82.81, 0.169	53.72	11.0		Genome has more than 12.5% of markers with multiple hits
bin.13	o__Clostridiales (UID1226)	155	278	158	71.47	0.02	0.0	2577543	0	191	191	16545	16545	13494	13494	58101	58101	41.6	1.86	83.23	11	2836	93	184	1	0	0	0	66.86	2.12	Neural Network (Specific Model)	11	0.832	16545	253.2045133991537	2577543	0.42	2836	191	58101		0	0	0.0	1.3212941	0.999981	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	GCF_025148125.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	97.89	0.831	GCF_025148125.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae	97.89	0.831	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_958454115.1, s__Blautia_A wexlerae_C, 95.0, 94.28, 0.301; GCF_013300825.1, s__Blautia_A wexlerae_B, 95.0, 94.18, 0.611; GCA_019419095.1, s__Blautia_A sp019419095, 95.0, 90.7, 0.221; GCA_003471165.1, s__Blautia_A sp003471165, 95.0, 88.75, 0.38; GCF_018919065.1, s__Blautia_A sp018919065, 95.0, 88.72, 0.328; GCF_009707925.1, s__Blautia_A luti, 95.0, 87.43, 0.272; GCF_014297245.1, s__Blautia_A difficilis, 95.0, 87.3, 0.259; GCA_003477525.1, s__Blautia_A sp003477525, 95.0, 86.77, 0.284; GCA_905209435.1, s__Blautia_A sp905209435, 95.0, 86.04, 0.233; GCA_934437695.1, s__Blautia_A sp934437695, 95.0, 85.24, 0.282	55.73	11.0		
bin.136	o__Clostridiales (UID1226)	155	278	158	95.78	0.63	0.0	3545087	0	11	11	408826	408826	322280	322280	1034985	1034985	47.4	1.08	87.44	11	3170	8	269	1	0	0	0	97.98	1.07	Neural Network (Specific Model)	11	0.874	408826	326.5813880126183	3545087	0.47	3170	11	1034985		0	0	0.0	3.7463808	0.9999932	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	GCF_027667425.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	96.95	0.737	GCF_027667425.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	96.95	0.737	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900772675.1, s__Fusicatenibacter sp900772675, 95.0, 91.2, 0.573	92.27	11.0		
bin.14_sub	k__Bacteria (UID203)	5449	103	57	3.51	0.0	0.0	1945026	0	169	169	17741	17741	11509	11509	60665	60665	49.7	3.32	84.61	11	2471	100	3	0	0	0	0	29.34	10.52	Neural Network (Specific Model)	11	0.846	17741	223.6730068798057	1945026	0.5	2471	169	60665		1	16016	0.008234337227368682	1.8254099	0.9999923	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.7%)
bin.15	o__Clostridiales (UID1226)	155	278	158	80.76	3.8	44.44	2483288	0	83	83	54090	54090	29919	29919	111883	111883	41.8	1.44	88.54	11	2518	52	217	9	0	0	0	78.11	1.9	Neural Network (Specific Model)	11	0.885	54090	291.8582208101668	2483288	0.42	2518	83	111883		0	0	0.0	1.5961125	0.99997586	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum	GCF_025147765.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum	98.11	0.804	GCF_025147765.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum	98.11	0.804	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_934424005.1, s__Blautia_A sp934424005, 95.0, 95.06, 0.657; GCA_934378195.1, s__Blautia_A sp934378195, 95.0, 85.78, 0.417; GCF_018918125.1, s__Blautia_A sp018918125, 95.0, 84.85, 0.357; GCF_014297355.1, s__Blautia_A intestinalis, 95.0, 84.22, 0.281; GCA_900066355.1, s__Blautia_A sp900066355, 95.0, 84.12, 0.286; GCF_934372025.1, s__Blautia_A sp934372025, 95.0, 83.95, 0.322; GCF_900120195.1, s__Blautia_A sp900120195, 95.0, 83.77, 0.292; GCF_003461245.1, s__Blautia_A sp000436615, 95.0, 83.17, 0.206; GCA_934371915.1, s__Blautia_A sp934371915, 95.0, 82.97, 0.24; GCF_009883055.1, s__Blautia_A sp900548245, 95.0, 82.73, 0.186; GCF_934424575.1, s__Blautia_A sp934424575, 95.0, 82.16, 0.172	75.37	11.0		
bin.18	o__Bacteroidales (UID2654)	163	486	266	82.84	2.62	18.75	4009907	0	230	230	22662	22662	17434	17434	74301	74301	42.1	2.25	88.55	11	4068	82	388	16	0	0	0	77.09	4.06	Neural Network (Specific Model)	11	0.885	22662	292.0339233038348	4009907	0.42	4068	230	74301		0	0	0.0	1.4603745	0.9999983	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	GCF_000012825.1	95.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	98.92	0.773	GCF_000012825.1	95.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	98.92	0.773	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_959599425.1, s__Phocaeicola sp959599425, 95.0, 98.92, 0.412; GCA_019414665.1, s__Phocaeicola sp019414665, 95.0, 98.16, 0.343; GCA_948566455.1, s__Phocaeicola sp948566455, 95.0, 98.13, 0.353; GCA_958434805.1, s__Phocaeicola sp958434805, 95.0, 96.59, 0.335; GCA_947574505.1, s__Phocaeicola sp947574505, 95.0, 96.24, 0.339; GCA_948579315.1, s__Phocaeicola sp948579315, 95.0, 95.82, 0.363; GCA_019414725.1, s__Phocaeicola sp019414725, 95.0, 95.69, 0.26; GCF_013009555.1, s__Phocaeicola dorei, 95.0, 95.17, 0.732; GCA_900760795.1, s__Phocaeicola sp900760795, 95.0, 94.74, 0.41; GCA_948956705.1, s__Phocaeicola sp948956705, 95.0, 92.1, 0.35; GCF_024622025.1, s__Phocaeicola sartorii, 95.0, 89.92, 0.532; GCA_947072895.1, s__Phocaeicola sp011959205, 95.0, 89.35, 0.437; GCA_902388365.1, s__Phocaeicola sp902388365, 95.0, 81.07, 0.158	69.47	11.0		
bin.19	o__Clostridiales (UID1212)	172	263	149	88.2	0.67	100.0	2332069	0	65	65	66323	66323	35877	35877	193373	193373	52.9	1.97	87.56	11	2335	37	225	1	0	0	0	92.92	0.01	Gradient Boost (General Model)	11	0.876	66323	292.179443254818	2332069	0.53	2335	65	193373		0	0	0.0	1.7602085	0.9999781	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.62	0.834	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.62	0.834	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934643185.1, s__Hominenteromicrobium sp934643185, 95.0, 94.28, 0.705	86.83	11.0		
bin.2	f__Lachnospiraceae (UID1256)	33	333	171	87.26	1.17	0.0	2584609	0	67	67	74641	74641	38576	38576	240956	240956	41.7	1.6	87.42	11	2743	41	287	5	0	0	0	89.69	4.32	Gradient Boost (General Model)	11	0.874	74641	275.6004374772147	2584609	0.42	2743	67	240956		1	5898	0.002281969922723321	1.4305812	1.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila	GCF_025567265.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila	97.42	0.801						d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_025567265.1, s__Dorea_A amylophila, 95.0, 97.42, 0.801; GCA_019421265.1, s__Dorea_A sp019421265, 95.0, 96.75, 0.452; GCA_934309195.1, s__Dorea_A sp934309195, 95.0, 94.61, 0.706; GCF_025150085.1, s__Dorea_A longicatena, 95.0, 90.75, 0.584; GCA_900550865.1, s__Dorea_A sp900550865, 95.0, 90.12, 0.554; GCA_934295165.1, s__Dorea_A sp934295165, 95.0, 86.99, 0.391; GCF_934294775.1, s__Dorea_A sp934294775, 95.0, 84.92, 0.282	78.49	11.0		
